iter	Passed	Remaining
3254	7262	15049
3255	7265	15047
3256	7267	15046
3257	7270	15044
3258	7273	15045
3259	7276	15044
3260	7279	15043
3261	7282	15042
3262	7285	15042
3263	7287	15040
3264	7289	15037
3265	7290	15032
3266	7292	15028
3267	7294	15025
3268	7295	15022
3269	7297	15019
3270	7300	15017
3271	7301	15014
3272	7303	15011
3273	7305	15008
3274	7307	15005
3275	7309	15002
3276	7311	14999
3277	7313	14997
3278	7315	14994
3279	7317	14991
3280	7320	14990
3281	7322	14987
3282	7323	14984
3283	7325	14981
3284	7328	14980
3285	7330	14977
3286	7333	14976
3287	7335	14974
3288	7337	14971
3289	7339	14968
3290	7340	14964
3291	7342	14962
3292	7344	14959
3293	7346	14955
3294	7348	14953
3295	7350	14950
3296	7352	14947
3297	7353	14943
3298	7357	14944
3299	7359	14941
3300	7361	14940
3301	7364	14939
3302	7367	14938
3303	7370	14938
3304	7373	14936
3305	7376	14935
3306	7379	14935
3307	7382	14934
3308	7386	14935
3309	7388	14933
3310	7391	14932
3311	7394	14931
3312	7395	14926
3313	7396	14921
3314	7397	14918
3315	7401	14918
3316	7402	14915
3317	7404	14911
3318	7406	14909
3319	7408	14906
3320	7410	14903
3321	7412	14901
3322	7415	14900
3323	7417	14897
3324	7420	14895
3325	7422	14894
3326	7424	14891
3327	7426	14889
3328	7430	14889
3329	7431	14886
3330	7434	14884
3331	7436	14882
3332	7438	14879
3333	7439	14875
3334	7441	14871
3335	7443	14868
3336	7444	14864
3337	7446	14861
3338	7448	14858
3339	7449	14854
3340	7451	14850
3341	7453	14848
3342	7454	14844
3343	7457	14843
3344	7459	14841
3345	7461	14839
3346	7463	14836
3347	7466	14833
3348	7468	14831
3349	7470	14828
3350	7472	14826
3351	7474	14824
3352	7476	14821
3353	7478	14819
3354	7480	14816
3355	7482	14814
3356	7485	14811
3357	7487	14810
3358	7490	14808
3359	7492	14806
3360	7494	14803
3361	7496	14801
3362	7498	14798
3363	7500	14796
3364	7503	14794
3365	7505	14792
3366	7507	14789
3367	7509	14787
3368	7511	14784
3369	7513	14781
3370	7516	14780
3371	7518	14778
3372	7520	14775
3373	7522	14773
3374	7524	14770
3375	7526	14768
3376	7528	14765
3377	7531	14764
3378	7533	14762
3379	7535	14759
3380	7537	14757
3381	7539	14754
3382	7540	14748
3383	7541	14743
3384	7541	14738
3385	7542	14732
3386	7542	14727
3387	7543	14721
3388	7544	14716
3389	7544	14710
3390	7545	14705
3391	7545	14699
3392	7546	14694
3393	7546	14688
3394	7547	14683
3395	7547	14677
3396	7548	14671
3397	7548	14666
3398	7549	14660
3399	7549	14655
3400	7550	14649
3401	7550	14644
3402	7551	14638
3403	7551	14633
3404	7552	14627
3405	7552	14622
3406	7553	14616
3407	7553	14611
3408	7554	14605
3409	7554	14600
3410	7555	14594
3411	7556	14589
3412	7556	14584
3413	7557	14578
3414	7557	14573
3415	7558	14567
3416	7558	14562
3417	7559	14556
3418	7559	14551
3419	7560	14545
3420	7560	14540
3421	7561	14534
3422	7561	14529
3423	7562	14524
3424	7563	14518
3425	7563	14513
3426	7564	14507
3427	7564	14502
3428	7565	14496
3429	7565	14491
3430	7566	14486
3431	7566	14480
3432	7567	14475
3433	7567	14469
3434	7568	14464
3435	7568	14459
3436	7569	14453
3437	7569	14448
3438	7570	14443
3439	7570	14437
3440	7571	14432
3441	7571	14426
3442	7572	14421
3443	7573	14416
3444	7573	14410
3445	7574	14405
3446	7574	14400
3447	7575	14394
3448	7575	14389
3449	7576	14384
3450	7576	14378
3451	7577	14373
3452	7577	14367
3453	7578	14362
3454	7578	14357
3455	7579	14351
3456	7579	14346
3457	7580	14340
3458	7580	14335
3459	7581	14330
3460	7582	14325
3461	7582	14320
3462	7583	14315
3463	7583	14309
3464	7584	14304
3465	7585	14299
3466	7585	14294
3467	7586	14289
3468	7587	14283
3469	7588	14279
3470	7589	14275
3471	7590	14271
3472	7591	14267
3473	7592	14261
3474	7592	14256
3475	7594	14253
3476	7595	14249
3477	7596	14244
3478	7597	14239
3479	7599	14237
3480	7602	14236
3481	7604	14235
3482	7606	14233
3483	7609	14232
3484	7611	14229
3485	7613	14227
3486	7616	14226
3487	7618	14223
3488	7620	14221
3489	7623	14219
3490	7625	14218
3491	7628	14216
3492	7630	14214
3493	7632	14212
3494	7634	14209
3495	7637	14207
3496	7639	14205
3497	7641	14203
3498	7643	14200
3499	7645	14198
3500	7647	14196
3501	7649	14194
3502	7652	14192
3503	7654	14190
3504	7656	14187
3505	7658	14186
3506	7661	14184
3507	7663	14182
3508	7665	14179
3509	7667	14177
3510	7669	14175
3511	7672	14173
3512	7674	14170
3513	7676	14168
3514	7678	14166
3515	7680	14164
3516	7682	14162
3517	7685	14159
3518	7687	14157
3519	7689	14155
3520	7691	14153
3521	7693	14151
3522	7696	14149
3523	7698	14147
3524	7701	14145
3525	7703	14143
3526	7705	14141
3527	7708	14140
3528	7710	14139
3529	7712	14135
3530	7714	14132
3531	7715	14129
3532	7717	14126
3533	7718	14123
3534	7720	14119
3535	7722	14116
3536	7725	14116
3537	7727	14114
3538	7729	14111
3539	7731	14109
3540	7733	14106
3541	7735	14104
3542	7738	14103
3543	7740	14101
3544	7742	14098
3545	7743	14093
3546	7744	14088
3547	7745	14085
3548	7747	14081
3549	7748	14078
3550	7749	14074
3551	7751	14071
3552	7753	14068
3553	7755	14066
3554	7757	14064
3555	7759	14061
3556	7761	14059
3557	7763	14056
3558	7765	14054
3559	7768	14053
3560	7771	14051
3561	7773	14049
3562	7775	14047
3563	7777	14044
3564	7779	14042
3565	7781	14039
3566	7784	14039
3567	7786	14037
3568	7789	14035
3569	7791	14032
3570	7793	14030
3571	7795	14028
3572	7797	14026
3573	7800	14024
3574	7802	14022
3575	7804	14020
3576	7806	14017
3577	7808	14015
3578	7811	14013
3579	7813	14011
3580	7815	14009
3581	7817	14006
3582	7819	14004
3583	7821	14001
3584	7823	13999
3585	7825	13997
3586	7828	13995
3587	7830	13992
3588	7832	13990
3589	7834	13988
3590	7836	13986
3591	7838	13984
3592	7841	13982
3593	7843	13980
3594	7845	13977
3595	7846	13973
3596	7847	13969
3597	7848	13965
3598	7849	13961
3599	7850	13956
3600	7851	13952
3601	7853	13949
3602	7854	13946
3603	7856	13942
3604	7858	13940
3605	7860	13938
3606	7863	13936
3607	7865	13934
3608	7867	13931
3609	7869	13929
3610	7871	13927
3611	7873	13925
3612	7875	13922
3613	7878	13920
3614	7880	13918
3615	7882	13915
3616	7884	13914
3617	7886	13911
3618	7888	13909
3619	7890	13906
3620	7893	13905
3621	7895	13902
3622	7897	13900
3623	7899	13898
3624	7901	13896
3625	7903	13894
3626	7906	13891
3627	7908	13889
3628	7910	13887
3629	7912	13885
3630	7915	13884
3631	7918	13883
3632	7921	13882
3633	7923	13880
3634	7926	13879
3635	7929	13878
3636	7932	13877
3637	7934	13875
3638	7937	13875
3639	7940	13873
3640	7942	13871
3641	7945	13870
3642	7947	13868
3643	7950	13866
3644	7952	13865
3645	7954	13863
3646	7957	13862
3647	7960	13860
3648	7962	13858
3649	7965	13857
3650	7967	13855
3651	7970	13854
3652	7972	13852
3653	7975	13851
3654	7977	13849
3655	7979	13846
3656	7981	13844
3657	7984	13842
3658	7986	13841
3659	7989	13838
3660	7991	13836
3661	7992	13832
3662	7992	13827
3663	7993	13823
3664	7994	13819
3665	7997	13817
3666	7999	13816
3667	8002	13813
3668	8004	13811
3669	8006	13809
3670	8008	13806
3671	8010	13804
3672	8012	13802
3673	8015	13800
3674	8017	13798
3675	8019	13795
3676	8021	13793
3677	8023	13791
3678	8024	13787
3679	8026	13784
3680	8027	13780
3681	8030	13779
3682	8032	13776
3683	8034	13774
3684	8036	13772
3685	8038	13769
3686	8040	13767
3687	8042	13764
3688	8044	13762
3689	8046	13760
3690	8048	13758
3691	8051	13755
3692	8053	13753
3693	8055	13750
3694	8057	13748
3695	8059	13746
3696	8061	13744
3697	8063	13741
3698	8066	13740
3699	8068	13738
3700	8070	13735
3701	8073	13734
3702	8075	13732
3703	8077	13730
3704	8079	13727
3705	8081	13725
3706	8083	13722
3707	8085	13720
3708	8087	13718
3709	8089	13715
3710	8092	13713
3711	8094	13711
3712	8096	13708
3713	8098	13706
3714	8100	13703
3715	8105	13706
3716	8107	13705
3717	8110	13703
3718	8113	13702
3719	8115	13700
3720	8117	13698
3721	8119	13696
3722	8121	13693
3723	8124	13691
3724	8126	13689
3725	8128	13686
3726	8130	13684
3727	8132	13682
3728	8134	13679
3729	8136	13677
3730	8138	13674
3731	8140	13672
3732	8143	13670
3733	8145	13668
3734	8147	13665
3735	8149	13663
3736	8151	13661
3737	8153	13658
3738	8155	13657
3739	8157	13654
3740	8159	13652
3741	8161	13649
3742	8164	13647
3743	8166	13645
3744	8168	13643
3745	8171	13642
3746	8173	13640
3747	8175	13637
3748	8177	13635
3749	8179	13632
3750	8181	13630
3751	8183	13626
3752	8184	13622
3753	8185	13618
3754	8186	13614
3755	8188	13612
3756	8190	13610
3757	8193	13609
3758	8196	13607
3759	8198	13606
3760	8201	13604
3761	8203	13602
3762	8205	13599
3763	8207	13597
3764	8209	13595
3765	8211	13593
3766	8214	13591
3767	8216	13589
3768	8218	13587
3769	8220	13585
3770	8223	13583
3771	8225	13580
3772	8227	13578
3773	8229	13576
3774	8231	13574
3775	8234	13572
3776	8236	13570
3777	8238	13568
3778	8240	13565
3779	8243	13564
3780	8245	13562
3781	8247	13560
3782	8249	13557
3783	8251	13555
3784	8254	13553
3785	8256	13551
3786	8258	13549
3787	8260	13547
3788	8262	13544
3789	8265	13542
3790	8267	13540
3791	8269	13538
3792	8272	13537
3793	8274	13535
3794	8276	13532
3795	8278	13530
3796	8281	13528
3797	8283	13525
3798	8285	13524
3799	8287	13522
3800	8289	13518
3801	8291	13516
3802	8293	13514
3803	8295	13511
3804	8297	13509
3805	8300	13507
3806	8302	13505
3807	8304	13503
3808	8306	13501
3809	8308	13498
3810	8310	13496
3811	8313	13494
3812	8315	13492
3813	8317	13490
3814	8319	13488
3815	8322	13486
3816	8324	13483
3817	8326	13481
3818	8328	13479
3819	8330	13477
3820	8332	13474
3821	8335	13473
3822	8337	13470
3823	8339	13468
3824	8341	13466
3825	8344	13464
3826	8346	13463
3827	8348	13461
3828	8351	13459
3829	8353	13457
3830	8356	13456
3831	8358	13454
3832	8361	13452
3833	8363	13451
3834	8366	13450
3835	8369	13448
3836	8372	13447
3837	8374	13445
3838	8377	13444
3839	8379	13442
3840	8382	13441
3841	8385	13439
3842	8388	13439
3843	8390	13437
3844	8393	13435
3845	8395	13433
3846	8397	13431
3847	8401	13431
3848	8403	13429
3849	8406	13428
3850	8408	13426
3851	8411	13424
3852	8413	13423
3853	8416	13421
3854	8418	13419
3855	8421	13418
3856	8423	13415
3857	8425	13414
3858	8428	13413
3859	8431	13411
3860	8433	13409
3861	8436	13407
3862	8438	13405
3863	8440	13404
3864	8444	13403
3865	8446	13402
3866	8449	13400
3867	8451	13399
3868	8454	13397
3869	8457	13396
3870	8460	13395
3871	8463	13394
3872	8465	13392
3873	8468	13391
3874	8470	13389
3875	8474	13389
3876	8476	13387
3877	8479	13386
3878	8481	13384
3879	8484	13382
3880	8486	13380
3881	8491	13382
3882	8495	13383
3883	8497	13380
3884	8500	13379
3885	8502	13377
3886	8505	13376
3887	8507	13374
3888	8509	13371
3889	8511	13368
3890	8512	13365
3891	8514	13362
3892	8516	13359
3893	8518	13357
3894	8520	13354
3895	8521	13351
3896	8523	13348
3897	8526	13346
3898	8527	13343
3899	8529	13340
3900	8532	13340
3901	8535	13339
3902	8537	13336
3903	8538	13333
3904	8540	13330
3905	8542	13327
3906	8544	13325
3907	8546	13322
3908	8548	13320
3909	8550	13317
3910	8551	13314
3911	8554	13312
3912	8555	13309
3913	8557	13306
3914	8558	13302
3915	8561	13301
3916	8563	13298
3917	8565	13296
3918	8567	13294
3919	8569	13292
3920	8571	13289
3921	8573	13287
3922	8576	13285
3923	8578	13283
3924	8580	13281
3925	8582	13278
3926	8584	13276
3927	8586	13273
3928	8589	13271
3929	8591	13269
3930	8593	13266
3931	8595	13264
3932	8597	13262
3933	8599	13260
3934	8601	13257
3935	8604	13256
3936	8606	13254
3937	8608	13252
3938	8611	13250
3939	8613	13248
3940	8616	13246
3941	8618	13245
3942	8621	13243
3943	8624	13242
3944	8626	13240
3945	8628	13238
3946	8630	13235
3947	8632	13233
3948	8635	13231
3949	8637	13229
3950	8639	13227
3951	8641	13224
3952	8643	13221
3953	8644	13218
3954	8645	13214
3955	8647	13211
3956	8648	13208
3957	8651	13206
3958	8653	13203
3959	8655	13201
3960	8657	13198
3961	8659	13196
3962	8661	13194
3963	8664	13193
3964	8666	13191
3965	8668	13188
3966	8670	13186
3967	8672	13184
3968	8675	13181
3969	8677	13180
3970	8680	13179
3971	8682	13177
3972	8685	13175
3973	8687	13172
3974	8689	13170
3975	8691	13168
3976	8693	13166
3977	8695	13163
3978	8697	13161
3979	8699	13158
3980	8701	13156
3981	8704	13154
3982	8706	13152
3983	8708	13150
3984	8710	13148
3985	8713	13146
3986	8715	13143
3987	8717	13141
3988	8719	13139
3989	8721	13137
3990	8723	13135
3991	8726	13132
3992	8728	13130
3993	8730	13128
3994	8732	13125
3995	8734	13123
3996	8736	13121
3997	8739	13119
3998	8741	13117
3999	8743	13114
4000	8745	13112
4001	8747	13110
4002	8749	13108
4003	8752	13106
4004	8754	13104
4005	8756	13101
4006	8758	13099
4007	8760	13096
4008	8762	13094
4009	8764	13092
4010	8767	13090
4011	8769	13088
4012	8771	13086
4013	8773	13083
4014	8775	13081
4015	8777	13078
4016	8780	13077
4017	8782	13074
4018	8784	13072
4019	8786	13069
4020	8788	13067
4021	8790	13065
4022	8792	13062
4023	8794	13060
4024	8796	13058
4025	8799	13056
4026	8801	13054
4027	8803	13051
4028	8805	13049
4029	8807	13046
4030	8810	13045
4031	8812	13044
4032	8815	13042
4033	8817	13040
4034	8819	13038
4035	8822	13036
4036	8825	13035
4037	8827	13033
4038	8829	13031
4039	8831	13028
4040	8833	13026
4041	8835	13023
4042	8837	13021
4043	8840	13019
4044	8842	13017
4045	8844	13015
4046	8846	13012
4047	8848	13010
4048	8850	13008
4049	8852	13005
4050	8855	13003
4051	8857	13001
4052	8859	12999
4053	8861	12997
4054	8863	12994
4055	8865	12992
4056	8867	12990
4057	8870	12988
4058	8872	12986
4059	8874	12983
4060	8876	12981
4061	8878	12978
4062	8880	12976
4063	8882	12974
4064	8885	12973
4065	8890	12975
4066	8892	12973
4067	8894	12970
4068	8897	12968
4069	8899	12966
4070	8901	12964
4071	8903	12961
4072	8905	12959
4073	8907	12957
4074	8909	12954
4075	8912	12953
4076	8914	12951
4077	8916	12948
4078	8918	12946
4079	8920	12944
4080	8923	12941
4081	8925	12939
4082	8927	12937
4083	8929	12935
4084	8931	12932
4085	8933	12930
4086	8935	12928
4087	8938	12926
4088	8940	12923
4089	8942	12921
4090	8944	12919
4091	8946	12916
4092	8948	12915
4093	8951	12912
4094	8953	12910
4095	8955	12908
4096	8958	12907
4097	8960	12904
4098	8962	12902
4099	8964	12900
4100	8966	12898
4101	8968	12895
4102	8971	12894
4103	8973	12891
4104	8975	12889
4105	8977	12887
4106	8980	12885
4107	8982	12882
4108	8984	12880
4109	8987	12879
4110	8989	12877
4111	8991	12875
4112	8993	12872
4113	8995	12870
4114	8997	12868
4115	9000	12867
4116	9003	12864
4117	9005	12862
4118	9007	12860
4119	9009	12858
4120	9011	12856
4121	9013	12853
4122	9015	12851
4123	9017	12849
4124	9020	12846
4125	9022	12844
4126	9024	12841
4127	9026	12839
4128	9028	12837
4129	9030	12835
4130	9033	12833
4131	9035	12831
4132	9037	12828
4133	9039	12826
4134	9041	12824
4135	9043	12822
4136	9045	12819
4137	9047	12817
4138	9049	12815
4139	9052	12812
4140	9054	12810
4141	9056	12808
4142	9058	12806
4143	9060	12804
4144	9062	12801
4145	9064	12799
4146	9066	12796
4147	9068	12794
4148	9071	12792
4149	9073	12790
4150	9075	12788
4151	9077	12785
4152	9079	12783
4153	9081	12781
4154	9083	12778
4155	9086	12776
4156	9088	12774
4157	9090	12772
4158	9092	12770
4159	9094	12767
4160	9096	12765
4161	9098	12763
4162	9101	12760
4163	9103	12759
4164	9106	12757
4165	9108	12754
4166	9110	12752
4167	9112	12750
4168	9114	12747
4169	9116	12745
4170	9119	12743
4171	9121	12741
4172	9123	12739
4173	9125	12736
4174	9127	12734
4175	9129	12731
4176	9131	12729
4177	9133	12727
4178	9135	12725
4179	9137	12722
4180	9139	12720
4181	9142	12718
4182	9144	12716
4183	9146	12713
4184	9148	12712
4185	9150	12709
4186	9152	12707
4187	9155	12705
4188	9157	12702
4189	9159	12700
4190	9161	12697
4191	9163	12696
4192	9165	12693
4193	9167	12691
4194	9169	12689
4195	9171	12686
4196	9173	12684
4197	9176	12682
4198	9178	12680
4199	9180	12678
4200	9182	12675
4201	9185	12673
4202	9187	12671
4203	9189	12669
4204	9191	12667
4205	9194	12665
4206	9196	12663
4207	9198	12660
4208	9200	12658
4209	9202	12656
4210	9205	12654
4211	9207	12652
4212	9209	12650
4213	9211	12648
4214	9213	12645
4215	9215	12643
4216	9219	12643
4217	9221	12641
4218	9224	12639
4219	9227	12637
4220	9229	12635
4221	9231	12633
4222	9233	12631
4223	9235	12629
4224	9236	12625
4225	9238	12622
4226	9239	12619
4227	9241	12615
4228	9243	12613
4229	9245	12611
4230	9248	12610
4231	9250	12608
4232	9253	12606
4233	9255	12604
4234	9257	12602
4235	9259	12599
4236	9262	12598
4237	9264	12595
4238	9266	12593
4239	9268	12591
4240	9270	12589
4241	9272	12586
4242	9274	12584
4243	9277	12582
4244	9279	12579
4245	9281	12577
4246	9283	12575
4247	9285	12572
4248	9287	12570
4249	9289	12568
4250	9291	12566
4251	9293	12563
4252	9296	12561
4253	9298	12559
4254	9300	12557
4255	9302	12554
4256	9304	12552
4257	9307	12550
4258	9309	12548
4259	9311	12546
4260	9313	12544
4261	9315	12541
4262	9317	12539
4263	9320	12537
4264	9322	12535
4265	9324	12533
4266	9326	12530
4267	9328	12528
4268	9330	12526
4269	9332	12523
4270	9335	12521
4271	9337	12519
4272	9339	12517
4273	9341	12514
4274	9342	12510
4275	9342	12506
4276	9343	12502
4277	9344	12498
4278	9345	12495
4279	9346	12491
4280	9348	12488
4281	9349	12485
4282	9350	12481
4283	9351	12477
4284	9354	12475
4285	9355	12471
4286	9356	12468
4287	9357	12464
4288	9359	12462
4289	9360	12458
4290	9361	12455
4291	9363	12452
4292	9365	12450
4293	9366	12446
4294	9368	12444
4295	9369	12440
4296	9371	12438
4297	9372	12434
4298	9374	12432
4299	9377	12430
4300	9379	12428
4301	9380	12424
4302	9382	12422
4303	9384	12419
4304	9385	12416
4305	9386	12412
4306	9388	12410
4307	9390	12406
4308	9391	12403
4309	9393	12400
4310	9395	12398
4311	9397	12396
4312	9398	12392
4313	9399	12388
4314	9400	12385
4315	9402	12382
4316	9403	12379
4317	9404	12375
4318	9407	12374
4319	9408	12370
4320	9408	12365
4321	9409	12361
4322	9410	12358
4323	9411	12353
4324	9411	12349
4325	9412	12345
4326	9412	12340
4327	9415	12338
4328	9417	12337
4329	9419	12334
4330	9421	12332
4331	9423	12330
4332	9426	12328
4333	9428	12326
4334	9431	12324
4335	9433	12322
4336	9435	12320
4337	9438	12318
4338	9440	12316
4339	9442	12314
4340	9444	12311
4341	9446	12309
4342	9448	12307
4343	9451	12306
4344	9453	12304
4345	9455	12301
4346	9458	12299
4347	9460	12297
4348	9462	12295
4349	9465	12293
4350	9467	12291
4351	9469	12289
4352	9471	12287
4353	9473	12285
4354	9476	12282
4355	9478	12280
4356	9480	12279
4357	9483	12277
4358	9486	12276
4359	9488	12274
4360	9491	12272
4361	9494	12271
4362	9496	12270
4363	9499	12268
4364	9502	12266
4365	9504	12265
4366	9507	12263
4367	9510	12262
4368	9512	12260
4369	9515	12258
4370	9517	12257
4371	9520	12255
4372	9524	12255
4373	9527	12254
4374	9530	12253
4375	9533	12252
4376	9536	12250
4377	9540	12250
4378	9543	12249
4379	9546	12248
4380	9548	12246
4381	9550	12244
4382	9554	12243
4383	9556	12242
4384	9558	12240
4385	9561	12238
4386	9564	12237
4387	9567	12235
4388	9569	12234
4389	9572	12232
4390	9574	12230
4391	9577	12229
4392	9579	12227
4393	9583	12226
4394	9585	12224
4395	9588	12223
4396	9591	12221
4397	9593	12219
4398	9596	12218
4399	9599	12217
4400	9601	12215
4401	9604	12213
4402	9606	12211
4403	9609	12210
4404	9612	12209
4405	9615	12207
4406	9617	12205
4407	9619	12203
4408	9622	12202
4409	9625	12200
4410	9628	12200
4411	9631	12198
4412	9633	12196
4413	9635	12194
4414	9638	12192
4415	9641	12191
4416	9643	12189
4417	9646	12187
4418	9648	12185
4419	9651	12184
4420	9654	12182
4421	9657	12181
4422	9659	12180
4423	9662	12178
4424	9664	12176
4425	9667	12174
4426	9670	12173
4427	9672	12172
4428	9675	12170
4429	9677	12168
4430	9680	12166
4431	9682	12164
4432	9685	12163
4433	9688	12161
4434	9690	12160
4435	9693	12157
4436	9695	12155
4437	9697	12153
4438	9699	12150
4439	9701	12149
4440	9703	12146
4441	9705	12144
4442	9708	12142
4443	9710	12140
4444	9712	12137
4445	9714	12135
4446	9717	12134
4447	9719	12131
4448	9721	12129
4449	9723	12127
4450	9725	12125
4451	9728	12122
4452	9731	12121
4453	9732	12118
4454	9733	12114
4455	9733	12110
4456	9734	12106
4457	9735	12102
4458	9736	12098
4459	9737	12095
4460	9738	12091
4461	9738	12087
4462	9739	12083
4463	9741	12081
4464	9742	12077
4465	9743	12073
4466	9745	12071
4467	9746	12067
4468	9747	12063
4469	9749	12061
4470	9750	12057
4471	9752	12055
4472	9753	12051
4473	9754	12047
4474	9755	12044
4475	9757	12042
4476	9758	12038
4477	9759	12034
4478	9761	12032
4479	9762	12028
4480	9763	12024
4481	9765	12022
4482	9766	12018
4483	9766	12014
4484	9767	12010
4485	9767	12006
4486	9768	12002
4487	9768	11997
4488	9769	11994
4489	9770	11989
4490	9771	11986
4491	9771	11982
4492	9772	11978
4493	9773	11973
4494	9775	11971
4495	9776	11968
4496	9777	11964
4497	9777	11959
4498	9777	11955
4499	9778	11951
4500	9779	11947
4501	9779	11943
4502	9780	11939
4503	9781	11935
4504	9781	11931
4505	9782	11927
4506	9782	11922
4507	9784	11920
4508	9785	11916
4509	9785	11912
4510	9786	11908
4511	9786	11903
4512	9787	11899
4513	9788	11895
4514	9788	11891
4515	9789	11887
4516	9789	11883
4517	9790	11879
4518	9790	11874
4519	9791	11870
4520	9791	11866
4521	9792	11862
4522	9792	11858
4523	9793	11854
4524	9793	11849
4525	9794	11845
4526	9794	11841
4527	9795	11837
4528	9796	11833
4529	9796	11829
4530	9797	11825
4531	9797	11821
4532	9798	11817
4533	9799	11813
4534	9800	11809
4535	9800	11805
4536	9801	11801
4537	9801	11797
4538	9802	11793
4539	9803	11789
4540	9803	11785
4541	9804	11781
4542	9804	11777
4543	9805	11773
4544	9806	11769
4545	9807	11766
4546	9808	11762
4547	9808	11758
4548	9809	11754
4549	9810	11751
4550	9811	11747
4551	9812	11743
4552	9813	11739
4553	9813	11736
4554	9815	11733
4555	9817	11730
4556	9818	11727
4557	9819	11724
4558	9821	11721
4559	9822	11718
4560	9824	11715
4561	9826	11712
4562	9827	11709
4563	9828	11706
4564	9830	11703
4565	9831	11700
4566	9833	11697
4567	9834	11694
4568	9836	11691
4569	9837	11688
4570	9839	11686
4571	9840	11683
4572	9842	11680
4573	9843	11677
4574	9845	11674
4575	9846	11671
4576	9847	11667
4577	9849	11665
4578	9851	11663
4579	9854	11661
4580	9856	11659
4581	9858	11657
4582	9860	11654
4583	9862	11652
4584	9864	11650
4585	9866	11648
4586	9869	11646
4587	9871	11644
4588	9873	11641
4589	9875	11639
4590	9877	11637
4591	9879	11635
4592	9881	11633
4593	9883	11630
4594	9886	11628
4595	9888	11626
4596	9890	11624
4597	9892	11622
4598	9894	11620
4599	9896	11617
4600	9898	11615
4601	9901	11613
4602	9903	11611
4603	9905	11609
4604	9905	11605
4605	9908	11603
4606	9910	11600
4607	9912	11598
4608	9914	11596
4609	9916	11594
4610	9918	11592
4611	9920	11590
4612	9923	11588
4613	9925	11585
4614	9928	11584
4615	9930	11582
4616	9932	11580
4617	9934	11578
4618	9936	11575
4619	9938	11573
4620	9940	11571
4621	9943	11569
4622	9945	11567
4623	9947	11565
4624	9949	11563
4625	9951	11561
4626	9954	11559
4627	9956	11557
4628	9958	11555
4629	9961	11553
4630	9963	11550
4631	9965	11548
4632	9967	11546
4633	9968	11542
4634	9969	11539
4635	9972	11537
4636	9974	11535
4637	9976	11533
4638	9978	11531
4639	9980	11528
4640	9982	11526
4641	9984	11525
4642	9987	11522
4643	9989	11520
4644	9991	11518
4645	9993	11516
4646	9995	11513
4647	9997	11511
4648	9999	11509
4649	10002	11507
4650	10004	11505
4651	10004	11501
4652	10005	11497
4653	10005	11493
4654	10008	11491
4655	10010	11489
4656	10012	11486
4657	10012	11483
4658	10013	11479
4659	10013	11475
4660	10014	11471
4661	10015	11468
4662	10017	11465
4663	10019	11462
4664	10021	11460
4665	10023	11458
4666	10023	11454
4667	10024	11450
4668	10024	11446
4669	10025	11442
4670	10025	11438
4671	10026	11433
4672	10026	11429
4673	10027	11426
4674	10030	11424
4675	10032	11422
4676	10034	11420
4677	10036	11418
4678	10038	11416
4679	10040	11413
4680	10043	11412
4681	10045	11410
4682	10047	11408
4683	10050	11406
4684	10052	11403
4685	10054	11401
4686	10056	11399
4687	10058	11397
4688	10061	11395
4689	10063	11393
4690	10065	11391
4691	10067	11389
4692	10069	11387
4693	10072	11385
4694	10074	11383
4695	10076	11381
4696	10079	11379
4697	10081	11377
4698	10083	11375
4699	10084	11371
4700	10084	11367
4701	10085	11363
4702	10085	11359
4703	10086	11356
4704	10087	11352
4705	10088	11348
4706	10090	11346
4707	10092	11344
4708	10094	11342
4709	10095	11338
4710	10096	11335
4711	10098	11332
4712	10099	11329
4713	10100	11325
4714	10100	11322
4715	10103	11319
4716	10105	11317
4717	10107	11315
4718	10109	11313
4719	10111	11311
4720	10114	11309
4721	10116	11307
4722	10118	11305
4723	10120	11303
4724	10122	11300
4725	10124	11298
4726	10126	11296
4727	10129	11294
4728	10131	11292
4729	10133	11290
4730	10135	11288
4731	10137	11285
4732	10139	11283
4733	10141	11281
4734	10144	11279
4735	10146	11277
4736	10148	11275
4737	10150	11273
4738	10152	11271
4739	10154	11269
4740	10157	11266
4741	10159	11264
4742	10161	11262
4743	10163	11260
4744	10165	11258
4745	10167	11256
4746	10169	11253
4747	10172	11252
4748	10174	11249
4749	10176	11247
4750	10178	11245
4751	10180	11243
4752	10182	11241
4753	10185	11239
4754	10187	11237
4755	10189	11234
4756	10191	11232
4757	10193	11230
4758	10195	11228
4759	10197	11225
4760	10199	11223
4761	10202	11222
4762	10204	11219
4763	10206	11217
4764	10208	11215
4765	10210	11213
4766	10212	11211
4767	10215	11209
4768	10217	11207
4769	10219	11204
4770	10221	11202
4771	10223	11200
4772	10225	11198
4773	10227	11196
4774	10229	11194
4775	10232	11192
4776	10234	11189
4777	10236	11187
4778	10238	11185
4779	10240	11183
4780	10243	11181
4781	10245	11179
4782	10247	11177
4783	10249	11175
4784	10252	11173
4785	10254	11171
4786	10256	11169
4787	10258	11167
4788	10261	11165
4789	10263	11163
4790	10265	11161
4791	10267	11158
4792	10269	11156
4793	10271	11154
4794	10274	11153
4795	10276	11150
4796	10278	11148
4797	10280	11146
4798	10283	11144
4799	10285	11142
4800	10287	11139
4801	10289	11138
4802	10291	11136
4803	10294	11134
4804	10296	11131
4805	10298	11129
4806	10300	11127
4807	10302	11125
