iter	MAE
5068	6.364325179e-10
5069	6.17339538e-10
5070	6.117547967e-10
5071	5.808547011e-10
5072	5.634291978e-10
5073	5.465263962e-10
5074	5.301306574e-10
5075	5.142267604e-10
5076	4.987999024e-10
5077	4.838359072e-10
5078	4.69320773e-10
5079	4.552411945e-10
5080	4.41583971e-10
5081	4.283365983e-10
5082	4.566757649e-10
5083	5.293292968e-10
5084	5.9734721e-11
5085	5.794269043e-11
5086	2.341625896e-09
5087	2.205907107e-09
5088	2.139729804e-09
5089	2.075537806e-09
5090	2.013271623e-09
5091	1.952873574e-09
5092	1.89428734e-09
5093	1.83745862e-09
5094	2.139319904e-09
5095	2.07514034e-09
5096	2.012886278e-09
5097	1.952499758e-09
5098	1.893924635e-09
5099	1.837106782e-09
5100	1.805758632e-09
5101	1.751585948e-09
5102	1.790258789e-09
5103	1.736550989e-09
5104	1.684454587e-09
5105	1.633921102e-09
5106	1.584903719e-09
5107	1.537356602e-09
5108	1.710146057e-09
5109	1.658841632e-09
5110	1.609076333e-09
5111	1.938957452e-09
5112	1.446711829e-09
5113	1.403310521e-09
5114	1.361211282e-09
5115	1.320374963e-09
5116	1.280763738e-09
5117	1.242340582e-09
5118	1.205070456e-09
5119	1.168918355e-09
5120	1.133850807e-09
5121	1.09983528e-09
5122	1.066840392e-09
5123	1.034835144e-09
5124	1.003790209e-09
5125	9.736767108e-10
5126	9.444665079e-10
5127	9.161325017e-10
5128	8.886485346e-10
5129	8.619891801e-10
5130	8.361296042e-10
5131	8.110457041e-10
5132	7.867142827e-10
5133	7.631127349e-10
5134	7.402193615e-10
5135	7.180126718e-10
5136	6.964722901e-10
5137	6.755781192e-10
5138	6.553108629e-10
5139	6.356515735e-10
5140	6.1658193e-10
5141	5.980844476e-10
5142	5.801418851e-10
5143	5.627375588e-10
5144	5.45855551e-10
5145	5.294798049e-10
5146	7.097185336e-10
5147	1.939623153e-10
5148	5.39627006e-10
5149	8.749218132e-10
5150	1.200157564e-09
5151	1.9740175e-09
5152	1.914797037e-09
5153	3.022436025e-09
5154	2.931762901e-09
5155	2.84381011e-09
5156	2.758495661e-09
5157	2.67574056e-09
5158	2.595468597e-09
5159	2.517604537e-09
5160	2.442076422e-09
5161	2.368813893e-09
5162	2.297749588e-09
5163	2.228817121e-09
5164	2.733870081e-09
5165	2.651854154e-09
5166	2.572298167e-09
5167	2.495129185e-09
5168	2.420275458e-09
5169	2.347667325e-09
5170	2.277237494e-09
5171	2.208920481e-09
5172	2.142653246e-09
5173	2.078373649e-09
5174	2.0160222e-09
5175	1.955541499e-09
5176	1.978937114e-09
5177	1.919569179e-09
5178	1.861981849e-09
5179	1.806122602e-09
5180	1.751938912e-09
5181	1.699380832e-09
5182	1.648399321e-09
5183	1.598947358e-09
5184	1.550979175e-09
5185	1.504449841e-09
5186	1.459316306e-09
5187	1.415536772e-09
5188	1.373070559e-09
5189	1.331878446e-09
5190	1.29192212e-09
5191	1.253164452e-09
5192	1.242620854e-09
5193	1.78310652e-09
5194	1.729613311e-09
5195	1.753748238e-09
5196	2.201105646e-09
5197	2.135072332e-09
5198	2.237063308e-09
5199	2.554100142e-09
5200	2.477477095e-09
5201	2.694000733e-09
5202	2.849451999e-09
5203	2.902340222e-09
5204	3.375647368e-09
5205	3.218602405e-09
5206	2.85114299e-09
5207	2.840034789e-09
5208	2.587502307e-09
5209	2.509877325e-09
5210	2.581889318e-09
5211	3.02253165e-09
5212	1.970244139e-09
5213	1.911136805e-09
5214	2.585362857e-09
5215	2.446680548e-09
5216	2.37328009e-09
5217	2.302081688e-09
5218	2.275167534e-09
5219	2.20691252e-09
5220	2.140705193e-09
5221	2.076484041e-09
5222	2.014189506e-09
5223	1.953763907e-09
5224	2.283181222e-09
5225	1.838296324e-09
5226	1.78314741e-09
5227	1.995960712e-09
5228	1.847572479e-09
5229	1.792145339e-09
5230	1.862060117e-09
5231	1.806198292e-09
5232	1.752012234e-09
5233	2.028477048e-09
5234	1.967622825e-09
5235	2.000516376e-09
5236	1.940501011e-09
5237	1.882285966e-09
5238	1.825817254e-09
5239	1.771042768e-09
5240	1.717911447e-09
5241	1.66637425e-09
5242	1.616382832e-09
5243	1.567891285e-09
5244	1.520854541e-09
5245	1.47522885e-09
5246	1.430971999e-09
5247	1.70936733e-09
5248	1.3464016e-09
5249	1.343725452e-09
5250	1.266829173e-09
5251	1.228824402e-09
5252	1.412316023e-09
5253	1.156200804e-09
5254	1.203132938e-09
5255	1.46305172e-09
5256	2.124398935e-09
5257	2.060667292e-09
5258	1.998847288e-09
5259	1.9388818e-09
5260	1.880715239e-09
5261	1.824293687e-09
5262	1.940377582e-09
5263	1.227275131e-09
5264	1.190456931e-09
5265	1.154743068e-09
5266	1.120100731e-09
5267	1.086497597e-09
5268	1.053902634e-09
5269	1.022285641e-09
5270	9.916170148e-10
5271	9.618685061e-10
5272	9.330123555e-10
5273	9.050220918e-10
5274	8.778714179e-10
5275	8.515351514e-10
5276	8.259889458e-10
5277	8.012092903e-10
5278	8.995468925e-10
5279	8.725605143e-10
5280	8.463838064e-10
5281	8.209919348e-10
5282	7.963622248e-10
5283	7.724714792e-10
5284	7.492971975e-10
5285	7.268182376e-10
5286	7.050139451e-10
5287	6.838636304e-10
5288	6.633476842e-10
5289	6.434475765e-10
5290	6.241441505e-10
5291	6.054197473e-10
5292	8.182331335e-10
5293	5.461904868e-10
5294	5.298047444e-10
5295	5.139104259e-10
5296	7.247462246e-10
5297	4.835385901e-10
5298	4.690323029e-10
5299	4.549613275e-10
5300	6.008789612e-10
5301	9.043804842e-10
5302	4.15230808e-10
5303	4.027739489e-10
5304	3.906907518e-10
5305	7.712550432e-10
5306	3.676007251e-10
5307	3.565727187e-10
5308	4.114119396e-10
5309	3.99069673e-10
5310	5.800576411e-10
5311	3.156714407e-10
5312	3.062011251e-10
5313	2.970149221e-10
5314	6.2018385e-10
5315	8.026938076e-10
5316	2.71077709e-10
5317	2.629453732e-10
5318	5.254458984e-10
5319	5.096825774e-10
5320	6.478767509e-10
5321	2.327838093e-10
5322	2.258002888e-10
5323	5.391463814e-10
5324	5.229721647e-10
5325	5.668696196e-10
5326	1.99899578e-10
5327	2.204442448e-10
5328	2.138309031e-10
5329	2.074159561e-10
5330	2.011934478e-10
5331	3.649425693e-10
5332	1.665106176e-10
5333	1.61515328e-10
5334	5.949916618e-10
5335	5.771418182e-10
5336	5.59827285e-10
5337	7.432011093e-10
5338	1.386984772e-10
5339	5.065439987e-10
5340	4.913475794e-10
5341	4.766071614e-10
5342	4.623090562e-10
5343	8.70770997e-10
5344	6.837138445e-10
5345	3.413812289e-10
5346	1.181885212e-09
5347	1.359392391e-09
5348	1.318610617e-09
5349	1.27905223e-09
5350	1.240680797e-09
5351	1.203460409e-09
5352	1.214789859e-09
5353	5.933618096e-10
5354	5.755609726e-10
5355	5.582941571e-10
5356	5.415453413e-10
5357	5.25298921e-10
5358	9.701111135e-10
5359	1.706200667e-09
5360	1.562247963e-09
5361	2.898398958e-09
5362	9.523376533e-10
5363	1.578726563e-09
5364	3.091077548e-09
5365	9.442635193e-10
5366	1.714896735e-09
5367	7.392364826e-10
5368	1.019618716e-09
5369	9.890301993e-10
5370	9.593593279e-10
5371	9.305785157e-10
5372	9.026612916e-10
5373	8.755815327e-10
5374	8.493142307e-10
5375	8.238347254e-10
5376	7.991196806e-10
5377	8.22220908e-10
5378	7.518917162e-10
5379	7.293349101e-10
5380	7.074547914e-10
5381	6.862312282e-10
5382	8.754026633e-10
5383	7.594649376e-10
5384	6.263045415e-10
5385	6.075154231e-10
5386	5.892899323e-10
5387	5.71611211e-10
5388	5.544628194e-10
5389	5.378288746e-10
5390	5.216939816e-10
5391	1.234598418e-09
5392	1.53578174e-09
5393	8.805971193e-10
5394	8.541792101e-10
5395	9.327642815e-10
5396	8.036973778e-10
5397	9.919266673e-10
5398	9.621690679e-10
5399	1.555148557e-09
5400	7.115074533e-10
5401	6.901624012e-10
5402	7.673387172e-10
5403	6.493738348e-10
5404	8.471681642e-10
5405	8.217531651e-10
5406	7.971005366e-10
5407	7.731873602e-10
5408	7.824092498e-10
5409	7.589369581e-10
5410	7.361688004e-10
5411	7.140838086e-10
5412	6.926614328e-10
5413	6.718814711e-10
5414	6.517251152e-10
5415	6.32173278e-10
5416	6.132079868e-10
5417	5.948115477e-10
5418	5.769671028e-10
5419	5.596578638e-10
5420	5.428681569e-10
5421	8.833180415e-10
5422	8.568184895e-10
5423	8.311139094e-10
5424	9.435199792e-10
5425	1.421672127e-10
5426	1.379022148e-10
5427	6.141252927e-10
5428	5.698667498e-10
5429	6.495351899e-10
5430	6.300491127e-10
5431	7.027035208e-10
5432	6.816221358e-10
5433	6.611734821e-10
5434	6.41338194e-10
5435	6.220981596e-10
5436	6.034353367e-10
5437	5.853321707e-10
5438	5.677722216e-10
5439	5.507390493e-10
5440	5.342168409e-10
5441	5.181902708e-10
5442	5.02644571e-10
5443	4.875653216e-10
5444	4.729381724e-10
5445	4.587500272e-10
5446	4.449873717e-10
5447	4.316376669e-10
5448	4.186885829e-10
5449	4.061279288e-10
5450	3.939441411e-10
5451	3.821259345e-10
5452	3.706620938e-10
5453	3.595421e-10
5454	3.487557826e-10
5455	3.382931105e-10
5456	3.28144331e-10
5457	3.183000401e-10
5458	3.087509727e-10
5459	2.994884908e-10
5460	2.905038869e-10
5461	2.817889409e-10
5462	2.733352239e-10
5463	4.641817286e-10
5464	2.571811045e-10
5465	2.494657249e-10
5466	3.509226794e-10
5467	5.412121047e-10
5468	6.00228272e-10
5469	5.092264662e-10
5470	4.939497277e-10
5471	4.791314286e-10
5472	4.647574974e-10
5473	4.508146287e-10
5474	5.564838478e-10
5475	4.241715053e-10
5476	4.114464512e-10
5477	3.991030003e-10
5478	3.871297283e-10
5479	3.755162555e-10
5480	4.81184987e-10
5481	4.632445491e-10
5482	1.89815721e-10
5483	1.841212782e-10
5484	2.514785902e-10
5485	8.267888286e-11
5486	3.678736205e-10
5487	1.369676342e-09
5488	2.160833406e-09
5489	2.994861433e-09
5490	3.900302996e-09
5491	4.632566237e-09
5492	5.392442025e-09
5493	6.156522016e-09
5494	7.358456115e-09
5495	6.452200702e-09
5496	7.155725505e-09
5497	8.507127722e-09
5498	7.3734048e-09
5499	8.191554307e-09
5500	7.574465197e-09
5501	8.240451957e-09
5502	9.166823532e-09
5503	8.469887341e-09
5504	7.859182039e-09
5505	8.516627379e-09
5506	9.208237585e-09
5507	8.270571068e-09
5508	9.247225881e-09
5509	6.924945175e-09
5510	6.396095113e-09
5511	5.883110565e-09
5512	5.483463594e-09
5513	6.093630535e-09
5514	6.685492502e-09
5515	7.259598633e-09
5516	8.320498169e-09
5517	7.261137167e-09
5518	7.817973835e-09
5519	9.470620229e-09
5520	8.7217935e-09
5521	7.640229709e-09
5522	5.76321221e-09
5523	6.306452504e-09
5524	7.720885336e-09
5525	6.827089031e-09
5526	5.538617584e-09
5527	2.812067348e-09
5528	3.486769075e-09
5529	2.763418388e-09
5530	2.048283924e-09
5531	2.557572883e-09
5532	3.051583015e-09
5533	4.175330773e-09
5534	2.473847165e-09
5535	2.180927833e-09
5536	2.643509057e-09
5537	3.228269239e-09
5538	2.401082533e-09
5539	2.983444564e-09
5540	2.190243556e-09
5541	2.654576178e-09
5542	3.102948219e-09
5543	4.578568483e-09
5544	2.255262306e-09
5545	2.905668974e-09
5546	3.315393083e-09
5547	4.819960012e-09
5548	2.29449964e-09
5549	1.88953572e-09
5550	2.334792518e-09
5551	2.766691532e-09
5552	3.185633589e-09
5553	4.417473607e-09
5554	3.816304704e-09
5555	1.941808846e-09
5556	2.385984435e-09
5557	2.874833956e-09
5558	1.695851154e-09
5559	8.722995714e-10
5560	1.3350546e-09
5561	1.938370535e-09
5562	5.678687407e-10
5563	5.676072377e-12
5564	3.545352999e-10
5565	8.196296855e-10
5566	1.4948313e-09
5567	5.795765839e-10
5568	1.03934984e-09
5569	1.668880415e-09
5570	3.913171917e-10
5571	4.448505309e-12
5572	4.315034733e-12
5573	5.105538558e-10
5574	4.06007528e-12
5575	3.964380251e-10
5576	2.00690418e-10
5577	3.705500523e-12
5578	3.594321483e-12
5579	3.327652658e-10
5580	3.381855273e-12
5581	1.830938767e-10
5582	2.609487409e-10
5583	2.102346587e-10
5584	6.261031313e-10
5585	1.254628496e-09
5586	2.443157714e-10
5587	6.591618286e-10
5588	1.061562591e-09
5589	2.046147231e-09
5590	2.318639975e-10
5591	6.038684379e-10
5592	1.506821798e-09
5593	3.874448731e-12
5594	8.436340628e-11
5595	6.915681008e-10
5596	2.077382403e-12
5597	2.015105422e-12
5598	2.987872516e-12
5599	5.233928754e-10
5600	1.839141604e-12
5601	1.78397005e-12
5602	1.922983454e-11
5603	5.963794274e-10
5604	1.628347259e-12
5605	3.502135978e-10
5606	2.786183365e-10
5607	1.48609939e-12
5608	1.441516316e-12
5609	4.40371251e-10
5610	1.356251188e-12
5611	1.315569133e-12
5612	1.276140977e-12
5613	1.50966916e-10
5614	1.200767718e-12
5615	1.164683293e-12
5616	1.129713445e-12
5617	1.095858173e-12
5618	8.014770509e-10
5619	1.031073394e-12
5620	1.000143887e-12
5621	9.700503124e-13
5622	2.576064237e-10
5623	6.050205765e-11
5624	5.132489722e-10
5625	1.098346915e-10
5626	4.059001556e-10
5627	7.272463525e-10
5628	7.836373359e-13
5629	7.600919001e-13
5630	3.921001324e-10
5631	7.150908602e-13
5632	6.93635256e-13
5633	1.467417441e-10
5634	3.872901357e-10
5635	7.740639437e-10
5636	6.14082334e-13
5637	1.616797208e-10
5638	5.154276913e-10
5639	5.605826457e-13
5640	5.438639931e-13
5641	5.275633068e-13
5642	1.199216119e-10
5643	5.361297022e-10
5644	8.031561408e-10
5645	1.135280032e-09
5646	4.530259806e-13
5647	1.286036082e-10
5648	6.296158043e-11
5649	3.09640284e-10
5650	5.489186851e-10
5651	1.348002476e-09
5652	3.773740775e-13
5653	3.66088987e-13
5654	1.555230275e-10
5655	2.698709981e-10
5656	6.593189051e-10
5657	9.618301152e-11
5658	7.505369424e-11
5659	3.780432725e-11
5660	2.95731324e-13
5661	2.868147093e-13
5662	2.00000768e-11
5663	2.253127935e-10
5664	4.244662193e-10
5665	9.480469705e-10
5666	2.462719767e-13
5667	1.260242132e-11
5668	2.317824778e-13
5669	2.248163725e-13
5670	3.179034286e-10
5671	2.115807725e-13
5672	2.051719557e-13
5673	1.990417831e-13
5674	1.329668282e-10
5675	1.871994041e-13
5676	1.365547904e-10
5677	1.761929578e-13
5678	1.506358171e-10
5679	2.195688218e-10
5680	6.826925017e-10
5681	1.558519305e-13
5682	7.618359651e-11
5683	1.465173495e-13
5684	1.420590421e-13
5685	1.012427669e-10
5686	1.335603937e-13
5687	1.295200527e-13
5688	7.234926335e-11
5689	2.006635087e-10
5690	5.944295449e-10
5691	1.147519095e-13
5692	9.97992011e-11
5693	1.080644485e-13
5694	1.04720718e-13
5695	1.228439132e-10
5696	6.579302357e-11
5697	9.552545902e-14
5698	9.259969481e-14
5699	8.981325271e-14
5700	8.716613272e-14
5701	8.451901272e-14
5702	8.207715069e-11
5703	7.950341694e-14
5704	7.713494115e-14
5705	1.842832695e-10
5706	3.723089893e-10
5707	7.030815801e-14
5708	6.821832643e-14
5709	6.612849486e-14
5710	7.205988568e-12
5711	1.777645972e-10
5712	3.432065319e-10
5713	5.036851862e-10
5714	7.989855134e-10
5715	1.449170425e-10
5716	1.203643978e-12
5717	5.191764014e-14
5718	5.038509698e-14
5719	1.382413686e-11
5720	4.732001067e-14
5721	1.101942122e-10
5722	4.453356857e-14
5723	4.314034752e-14
5724	4.188644858e-14
5725	4.063254963e-14
5726	3.937865069e-14
5727	1.182387402e-10
5728	3.70101749e-14
5729	6.670415531e-11
5730	3.478102122e-14
5731	3.366644438e-14
5732	3.269118964e-14
5733	3.171593491e-14
5734	3.074068017e-14
5735	2.976542544e-14
5736	1.187556949e-10
5737	2.162493535e-12
5738	2.725762755e-14
5739	2.642169492e-14
5740	2.558576229e-14
5741	2.488915176e-14
5742	2.419254123e-14
5743	2.349593071e-14
5744	2.279932018e-14
5745	9.329318694e-11
5746	1.991748575e-10
5747	2.070948861e-14
5748	2.015220019e-14
5749	1.29112572e-10
5750	7.415130496e-11
5751	1.848033493e-14
5752	1.792304651e-14
5753	1.736575809e-14
5754	1.680846967e-14
5755	1.625118125e-14
5756	1.583321493e-14
5757	9.254823164e-11
5758	1.423650795e-10
5759	1.457931599e-14
5760	2.846460579e-12
5761	1.374338336e-14
5762	1.332541704e-14
5763	1.290745073e-14
5764	2.308094392e-10
5765	1.20715181e-14
5766	3.734533057e-11
5767	1.151422968e-14
5768	1.123558547e-14
5769	1.095694125e-14
5770	1.067829704e-14
5771	4.747028591e-11
5772	1.012100862e-14
5773	6.200248706e-11
5774	8.759198708e-11
5775	5.822595242e-11
5776	9.006431784e-15
5777	3.59424963e-11
5778	8.449143364e-15
5779	8.170499154e-15
5780	7.891854944e-15
5781	5.663990958e-11
5782	1.046692548e-10
5783	4.209640099e-10
5784	4.083351577e-10
5785	4.926940158e-10
5786	3.842027579e-10
5787	3.726767795e-10
5788	3.614965985e-10
5789	3.506517658e-10
5790	3.401322503e-10
5791	3.669939206e-10
5792	3.200305783e-10
5793	3.104297527e-10
5794	3.01116906e-10
5795	2.920834e-10
5796	2.833210148e-10
5797	3.319492563e-10
5798	2.66576727e-10
5799	2.585794988e-10
5800	2.50822044e-10
5801	2.432973964e-10
5802	2.359984507e-10
5803	3.027576529e-10
5804	2.220509147e-10
5805	3.683796183e-10
5806	3.573281013e-10
5807	3.466082405e-10
5808	3.362099352e-10
5809	3.261237114e-10
5810	3.447224663e-10
5811	3.068496128e-10
5812	2.976441137e-10
5813	3.824549327e-10
5814	2.800535137e-10
5815	2.716520424e-10
5816	2.635026049e-10
5817	3.104647281e-10
5818	2.479298766e-10
5819	2.404920963e-10
5820	2.332775101e-10
5821	3.580659016e-10
5822	4.656943378e-10
5823	2.129063892e-10
5824	2.06519237e-10
5825	2.003237919e-10
5826	1.943141329e-10
5827	1.884847567e-10
5828	1.828302994e-10
5829	1.913272265e-10
5830	1.720253826e-10
5831	1.668646828e-10
5832	1.618588396e-10
5833	1.570032552e-10
5834	1.522932625e-10
5835	1.47724612e-10
5836	1.432929848e-10
5837	1.389943406e-10
5838	5.070893788e-10
5839	1.658686691e-10
5840	3.294225477e-15
5841	3.294225477e-15
5842	3.294225477e-15
5843	3.294225477e-15
5844	3.294225477e-15
5845	3.294225477e-15
5846	6.352228224e-11
5847	3.837388556e-10
5848	3.294225477e-15
5849	3.294225477e-15
5850	3.294225477e-15
5851	6.981326741e-11
5852	3.294225477e-15
5853	7.332951352e-11
5854	3.294225477e-15
5855	1.282073761e-10
5856	3.294225477e-15
5857	3.294225477e-15
5858	7.727401547e-12
5859	3.294225477e-15
5860	3.294225477e-15
5861	3.294225477e-15
5862	1.167755299e-10
5863	3.294225477e-15
5864	3.294225477e-15
5865	9.746747152e-11
5866	3.294225477e-15
5867	3.294225477e-15
5868	3.294225477e-15
5869	3.294225477e-15
5870	5.097354024e-11
5871	1.065354744e-10
5872	3.294225477e-15
5873	3.294225477e-15
5874	3.294225477e-15
5875	6.572143217e-11
5876	3.294225477e-15
5877	3.294225477e-15
5878	3.294225477e-15
5879	3.170092462e-11
5880	3.294225477e-15
5881	1.479711572e-10
5882	3.294225477e-15
5883	3.294225477e-15
5884	3.294225477e-15
5885	9.736391471e-12
5886	3.294225477e-15
5887	3.294225477e-15
5888	3.294225477e-15
5889	3.294225477e-15
5890	1.021054146e-10
5891	3.294225477e-15
5892	3.294225477e-15
5893	3.294225477e-15
5894	3.294225477e-15
5895	2.069310383e-10
5896	3.294225477e-15
5897	3.294225477e-15
5898	8.901425679e-11
5899	6.688372118e-12
5900	3.294225477e-15
5901	3.294225477e-15
5902	3.294225477e-15
5903	5.077855896e-11
5904	1.032517917e-10
5905	3.294225477e-15
5906	3.294225477e-15
5907	9.668289376e-11
5908	3.453318354e-11
5909	3.294225477e-15
5910	3.294225477e-15
5911	3.294225477e-15
5912	1.164699416e-10
5913	5.433858705e-11
5914	3.294225477e-15
5915	3.712656004e-11
5916	3.936809871e-11
5917	3.294225477e-15
5918	3.294225477e-15
5919	3.294225477e-15
5920	3.294225477e-15
5921	3.294225477e-15
5922	3.294225477e-15
5923	2.172157556e-11
5924	3.294225477e-15
5925	3.294225477e-15
5926	1.072548641e-10
5927	3.294225477e-15
5928	3.294225477e-15
5929	3.294225477e-15
5930	3.294225477e-15
5931	3.294225477e-15
5932	3.294225477e-15
5933	3.204527388e-11
5934	3.294225477e-15
5935	3.294225477e-15
5936	5.049583958e-11
5937	3.294225477e-15
5938	3.294225477e-15
5939	2.030700339e-11
5940	3.294225477e-15
5941	3.294225477e-15
5942	3.294225477e-15
5943	1.024491715e-11
5944	3.294225477e-15
5945	3.294225477e-15
5946	3.294225477e-15
5947	3.294225477e-15
5948	3.294225477e-15
5949	3.294225477e-15
5950	9.200745289e-11
5951	3.294225477e-15
5952	3.294225477e-15
5953	1.674859256e-10
5954	3.294225477e-15
5955	8.856327114e-11
5956	3.294225477e-15
5957	9.597673967e-11
5958	3.294225477e-15
5959	3.294225477e-15
5960	3.294225477e-15
5961	1.221146115e-10
5962	2.718357881e-10
5963	4.170653594e-10
5964	5.579380498e-10
5965	8.138830171e-10
5966	3.294225477e-15
5967	3.294225477e-15
5968	1.201939371e-10
5969	4.483013202e-11
5970	1.883367765e-10
5971	3.275381589e-10
5972	5.000723403e-10
5973	5.935381914e-10
5974	7.210436225e-10
5975	9.934740373e-10
5976	3.294225477e-15
5977	3.294225477e-15
5978	1.283286762e-10
5979	7.442618747e-11
5980	2.14669351e-10
5981	3.507051959e-10
5982	4.826600177e-10
5983	6.106562108e-10
5984	7.597295598e-10
5985	8.696852819e-10
5986	9.86420412e-11
5987	3.433669814e-10
5988	3.294225477e-15
5989	3.294225477e-15
5990	3.294225477e-15
5991	3.294225477e-15
5992	3.294225477e-15
5993	9.971044726e-12
5994	3.294225477e-15
5995	3.294225477e-15
5996	1.455727326e-10
5997	3.294225477e-15
5998	3.294225477e-15
5999	3.294225477e-15
6000	3.294225477e-15
6001	2.138435393e-10
6002	3.294225477e-15
6003	3.294225477e-15
6004	3.294225477e-15
6005	3.294225477e-15
6006	3.294225477e-15
6007	3.294225477e-15
6008	1.900171111e-10
6009	3.294225477e-15
6010	3.294225477e-15
6011	3.294225477e-15
6012	3.294225477e-15
6013	2.412226958e-11
6014	3.294225477e-15
6015	1.697598163e-10
6016	1.062183773e-10
6017	3.294225477e-15
6018	3.294225477e-15
6019	3.294225477e-15
6020	3.294225477e-15
6021	3.294225477e-15
6022	3.294225477e-15
6023	3.294225477e-15
6024	3.294225477e-15
6025	9.927379728e-11
6026	1.070192849e-11
6027	2.455937638e-10
6028	3.294225477e-15
6029	3.294225477e-15
6030	1.112712417e-10
6031	2.309489996e-10
6032	3.470364269e-10
6033	4.596412195e-10
6034	5.68867869e-10
6035	6.748176626e-10
6036	8.535783927e-10
6037	3.294225477e-15
6038	3.294225477e-15
6039	6.02411275e-11
6040	5.699134959e-11
6041	5.167723989e-10
6042	3.294225477e-15
6043	3.294225477e-15
6044	3.294225477e-15
6045	3.294225477e-15
6046	7.369418913e-11
6047	3.294225477e-15
6048	3.294225477e-15
6049	3.294225477e-15
6050	3.294225477e-15
6051	6.920938122e-11
6052	3.294225477e-15
6053	3.294225477e-15
6054	3.294225477e-15
6055	3.294225477e-15
6056	3.294225477e-15
6057	3.294225477e-15
6058	3.294225477e-15
6059	3.294225477e-15
6060	3.294225477e-15
6061	3.294225477e-15
6062	1.937027122e-11
6063	1.317377488e-10
6064	3.294225477e-15
6065	3.294225477e-15
6066	3.294225477e-15
6067	3.294225477e-15
6068	1.057243411e-10
6069	2.180249935e-10
6070	3.269566285e-10
6071	4.326203241e-10
6072	5.351140936e-10
6073	6.345330242e-10
6074	7.417046232e-10
6075	3.294225477e-15
6076	1.426086548e-10
6077	3.294225477e-15
6078	2.85033925e-11
6079	1.643153468e-10
6080	2.960528957e-10
6081	4.238383642e-10
6082	5.477902457e-10
6083	7.860580591e-10
6084	7.846498756e-10
6085	9.275555743e-10
6086	3.294225477e-15
6087	3.294225477e-15
6088	1.042802675e-10
6089	2.376718485e-10
6090	3.670616807e-10
6091	4.925698597e-10
6092	6.143127891e-10
6093	8.162521199e-10
6094	8.272934462e-10
6095	9.417174372e-10
6096	1.25317903e-09
6097	3.294225477e-15
6098	3.294225477e-15
6099	1.094188847e-10
6100	2.342528144e-10
6101	3.553417659e-10
6102	5.788606975e-10
6103	3.294225477e-15
6104	4.499508939e-11
6105	6.106289879e-11
6106	1.859005205e-10
6107	4.830542204e-10
6108	3.294225477e-15
6109	1.216828523e-10
6110	3.294225477e-15
6111	3.294225477e-15
6112	3.294225477e-15
6113	7.730690119e-13
6114	3.294225477e-15
6115	3.294225477e-15
6116	2.37059403e-11
6117	3.186725506e-11
6118	1.822185159e-10
6119	5.960147719e-10
6120	3.294225477e-15
6121	3.294225477e-15
6122	5.90505303e-11
6123	3.294225477e-15
6124	3.294225477e-15
6125	3.294225477e-15
6126	8.174101596e-11
6127	3.294225477e-15
6128	3.294225477e-15
6129	3.294225477e-15
6130	8.712269507e-12
6131	1.589591084e-10
6132	5.742365674e-10
6133	3.294225477e-15
6134	3.294225477e-15
6135	5.614454983e-11
6136	3.294225477e-15
6137	3.294225477e-15
6138	3.294225477e-15
6139	6.818574141e-11
6140	3.294225477e-15
6141	3.294225477e-15
6142	3.294225477e-15
6143	1.878017245e-11
6144	1.882122225e-10
6145	6.374981872e-10
6146	3.294225477e-15
6147	3.294225477e-15
6148	8.347689972e-11
6149	3.294225477e-15
6150	3.294225477e-15
6151	2.867308682e-11
6152	3.294225477e-15
6153	3.294225477e-15
6154	5.285411002e-11
6155	3.294225477e-15
6156	3.294225477e-15
6157	3.294225477e-15
6158	3.294225477e-15
6159	3.294225477e-15
6160	3.426073917e-11
6161	3.294225477e-15
6162	3.294225477e-15
6163	3.294225477e-15
6164	3.294225477e-15
6165	3.294225477e-15
6166	1.04695308e-10
6167	3.294225477e-15
6168	1.254828627e-10
6169	3.180880102e-10
6170	5.305891408e-10
6171	6.638028569e-10
6172	8.402583433e-10
6173	1.127713045e-09
6174	3.294225477e-15
6175	1.699136573e-10
6176	4.53849759e-10
6177	3.294225477e-15
6178	3.294225477e-15
6179	3.294225477e-15
6180	3.294225477e-15
6181	4.58072676e-11
6182	2.241432743e-10
6183	3.651754683e-10
6184	5.177102549e-10
6185	7.813316612e-10
6186	3.294225477e-15
6187	3.294225477e-15
6188	3.294225477e-15
6189	1.026433721e-10
6190	2.589938428e-10
6191	4.106538258e-10
6192	6.933974697e-10
6193	8.748687113e-10
6194	3.294225477e-15
6195	2.609604584e-11
6196	1.566184274e-10
6197	3.543032094e-10
6198	9.104766291e-11
6199	2.090177498e-10
6200	3.234487765e-10
6201	4.344468369e-10
6202	5.660558814e-10
6203	3.294225477e-15
6204	3.294225477e-15
6205	3.294225477e-15
6206	3.294225477e-15
6207	3.294225477e-15
6208	2.134733606e-12
6209	1.16752661e-10
6210	2.279320491e-10
6211	3.35776066e-10
6212	4.40384745e-10
6213	5.510501244e-10
6214	3.294225477e-15
6215	3.294225477e-15
6216	3.294225477e-15
6217	3.294225477e-15
6218	4.697889685e-11
6219	3.294225477e-15
6220	3.294225477e-15
6221	3.294225477e-15
6222	1.556407548e-12
6223	3.294225477e-15
6224	3.294225477e-15
6225	3.294225477e-15
6226	3.294225477e-15
6227	3.845085147e-11
6228	3.294225477e-15
6229	3.294225477e-15
6230	3.294225477e-15
6231	1.001560747e-10
6232	3.294225477e-15
6233	3.294225477e-15
